Esperanto,Interlingua,English
Preferred form,Alternative form,Preferred Form
sana,san,healthy
sano,sanitate,health
malsana,morba,malade
malsano,morbo,maladia  morbo
malsanulejo,hospitalo,hospital
sani?i,reakiri,recovrar
sanigi,kuraci,curar
malsani?i,cader malade,malsanar
