Country,Program,First successful human spaceflight,Status
Name,Period,Year,Spacecraft
China,Project 714,1968-72,N/A
Project 873,1978-80,N/A,Piloted FSW satellite
Shenzhou,1992-present,2003,Shenzhou 5
India,Indian Human Spaceflight Programme,2007-present,2021 (Planned) Before August 2022 (Scheduled)
Iran,Iranian manned spaceship project,2015-17,TBD
