Classical Latin (spelling),Vulgar Latin (pronunciation),Spanish,Portuguese
Spelling,Pronunciation,Spelling,Pronunciation
a,/a/,a ~ á,/a/
?,[added],[added],[added]
e  ae,/?/,ie ~ ié,/je?/
?  oe,/e/,e ~ é,/e?/
i,[added],[added],[added]
?,/i/,i ~ í,/i/
o,/?/,ue ~ ué,/we?/
?,/o/,o ~ ó,/o?/
u,[added],[added],[added]
?,/u/,u ~ ú,/u/
au,/aw/,o ~ ó,/o?/
