Medieval Spanish and Portuguese,Modern Portuguese1.2,Modern Spanish1
Spelling,Pronunciation,Pronunciation
s-  -ss-,/s/,/s/
-s-,/z/,/z/
ç/c,/ts/,/s/
z,/dz/,/z/
x,/?/,/?/
j/g,/d? ~ ?/,/?/
ch,/t?/,/?/
