Spelling,Pronunciation,Notes
Spanish,Portuguese,[added]
b,[b ~ ?],[b ~ ?] (EP) [b] (BP)
d,[d ~ ð],[d ~ ð] (EP) [d ~ d?] (BP)
t,[t],[t] (EP) [t ~ t?] (BP)
g,[? ~ ?],[? ~ ?] (EP) [?] (BP)
-l,[l],[?] (EP) [w] (BP)
r-  -rr-,[r],[?]
v,[b ~ ?],[v]
