[empty],PC operating system,Mobile operating system,[empty]
Client,Windows,OS X,Linux
BookmarkSync,Yes,Yes,No
Opera Link,Yes,Yes,Yes
Firefox Sync,Yes,Yes,Yes
[empty],[added],[added],[added]
Eversync,Yes,Yes,Yes
Client,Windows,OS X,Linux
