Web host,Storage size,Max. file size,Traffic or bandwidth limit,Remote uploading?,Developer API?,FTP upload possible?,File versioning,Follows symlinks,Client-side encryption[1],Free GB (number only),Misc. notes
Amazon Drive[2],5 GB 3 mo. free trial  up to 30 TB paid,2 GB upload via Web  50 GB per file via Drive app and third party clients [3],Amazon S3 limits,No,Yes,No,No,?,?,5,Free 5GB for everybody  except Mexico and China.
Amazon S3[4],5 GB 12-month free trial with credit-card  (paid bandwidth)  unlimited paid,5 GB per file  unlimited files per bucket,Amazon S3 limits,No,REST  SOAP,?,Yes,?,?,0,N/A
Baidu Cloud,2 TB (6 GB free)[5],4 GB free  20 GB paid [6],None,Yes,Yes,No,No,No,?,6,Currently in China only
Box[7][8],free trial  100 GB paid (Starter)  Unlimited Business  Unlimited Enterprise[9],250 MB free Personal  5 GB paid Personal  5 GB Business  5 GB Enterprise[9],10 GB/month free  2 TB/month paid[10],30 MB per file via IFTTT[11],Yes[12],Business and Enterprise customers only[13],Some (premium)[14],No,?,10,Does not sync Mac files such as iWork (Keynote etc.). Does not support Linux OS. 50 GB free with Sony Xperia or HP Spectre 13
CloudMe[15],3 GB free  +500 MB for referrals up to 16 GB  500 GB paid[16],150 MB free  Unlimited premium,None,No [17],REST  SOAP  WebDAV[18],No[19],Rarely (60 days)[20],?,?,3,Primarily focused on media files  synchronization and backup with web sharing.
Dropbox[21],2 GB free  +500 MB for referrals up to 18 GB; 1 TB  2 TB  or unlimited paid[22],10 GB  Unlimited using client application,20 GB/day free  200 GB/day paid[23],No,Yes,No[24],30 days by default  1 year w/ add-on[25],Yes,No,2,Synchronization  backup and websharing. Does support Linux OS 25 GB free with HTC Sense 4 & 5  100 GB free with Samsung device
Google Drive[26][27],15 GB free [28] 100 GB to 30 TB paid;[29][30] Unlimited Storage for G Suite Business (1 TB per user if there are fewer than 5 users),5 TB[31],download: web client 750 MB/hour 1250 MB/day upload: 300 MB/hour 750 MB/day download from IMAP: 2500 MB download POP: 1250 MB Upload IMAP: 500 MB[32],No,OAuth2,No,Yes[33],No,No,15,Additional space for limited time period with some devices and services.[34][35][36][37]
IBM Connections Files Cloud,1 TB paid (60-day free trial)[38],2 GB,None,No,CMIS  REST  Atom (standard) and OAuth2,No,Yes,?,?,5,Subscription costs US$6/year[39]
Apple iCloud[40],5 GB free  50 GB to 2 TB paid,50 GB,200/400/600 GB per month,No,Yes,No,Partly,No,?,5,25 GB for previous MobileMe account subscriptions[41]
Jumpshare,2 GB free  1 TB paid,250 MB free  Unlimited paid,5GB per month free  200GB per month on paid plan,Yes,?,?,?,?,No,2,Real-time file sharing with built-in utilities for screenshots  screencasts  notes  and voice clips.
MediaFire[42],10 GB  +50 GB for referrals up to 1 TB Pro accounts; 100 TB Business accounts,20 GB[43],10 TB pro plan  Business plans receive an amount of bandwidth per month equal to ten times the account’s storage space.[44],Yes,Yes,No[45],Yes,?,Yes,10,Resuming of interrupted downloads possible.
Mega[46],15 GB free  up to 50 GB free trial [47] up to 8 TB paid,Available cloud drive space[48],10 GB free  Up to 96 TB per month paid.[49],No,Yes,No,Yes[50],?,Yes,15,Apps for Windows  macOS  Linux  iOS  Android  Windows Phone  Blackberry  Chrome  Firefox  Safari[51] Supports HTML5 browsers.[52]
OneDrive[53],5 GB free (since 31 January 2016)[Note 1] +500 MB free for referrals up to 5 GB; 200 GB paid[56] 1 TB with paid Office 365 account by default  but can be increased without limit.[Note 2][57],10 GB[58],None,Yes,Yes[59],No[60],Yes (Office files only),No[61],?,5,Fetch files allows remote access of files on Windows with OneDrive installed[62] 25 GB free for grandfathered accounts before April 2012[63]
SecureSafe[64],100MB free  up to 100GB paid [65],? 2GB limit for SecureSend,None,No,No,No,No[64],?,Yes,0.1,Offers Data Inheritance [66]
SugarSync[67],60 GB personal paid  Unlimited GB professional paid,None,10 GB/file/day free  250 GB file/day paid,No,REST[68],?,Yes,?,No,0,If you hit the limit your links will be disabled for 24 hours. The bandwidth limits only apply to public links.[69]
Tencent Weiyun[70],2 TB (10 GB free),1 GB regular upload  32 GB Power Upload plug-in,None,No,No,No,No,?,No,10,In English and Chinese (free version in Chinese only)
TitanFile,No free space  unlimited paid,100 MB free  1 GB paid  4 GB professional,None,No,Yes[71],Yes For enterprise clients only,Yes[72],?,Yes for paid plans[73],0,HIPAA-compliant  group messaging  audit logs  granular security control  embedable on website.
Tresorit[74],3 GB free trial  100-1000 GB paid plans[75],500 MB free  5 GB premium  10 GB rest of paid plans[76],None,No,No,No,For paid plans only[77],No,Yes[78],3,Files stored in Tresorit are encrypted using the most advanced encryption methods. No one  not even Tresorit administrators hold the users' decryption keys.
Yandex Disk,up to 20 GB free (10 GB when registering)  up to 1024 GB paid,2 GB upload via Web or WebDAV  50 GB upload via application,200% of storage size per day,No,Yes: REST  WebDAV  SDK[79],No,No,?,No,10,English  Russian  Ukrainian and Turkish interfaces. Service is tightly integrated with other Yandex services. Native apps for Windows  macOS  Linux  iOS  Android. Client-side encryption is available with 3rd party open source clients.
Web host,Storage size,Max. file size,Traffic or bandwidth limit,Remote uploading?,Developer API?,FTP upload possible?,File versioning,Follows symlinks,Client-side encryption[1],Free GB (number only),Misc. notes
Copy.com[80] Drop.io Fileserve Hotfile Humyo iDisk IFile.it Megaupload Pogoplug[81] RapidShare SteekR Ubuntu One Wuala MobileMe Xdrive Yahoo! Briefcase ZumoDrive
