Application,Latest release date and version,Developed by,Platforms,Mainly Used For,License
Bryce,20101223 710109,DAZ 3D,Microsoft Windows (32bit)  Mac OS X (107 and above),Animation  Landscape Modeling  Fractal Geometry,proprietary
Sculptris,20110722 v Alpha 6,Pixologic,Mac OS X  Microsoft Windows,Sculpting  Texturing,proprietary
Softimage,20140414 "2015" (Final Release),Autodesk,Microsoft Windows  Linux,Modeling  Animation  Video Game Creation  Lighting  Rendering  Visual 3d Effects,proprietary
SketchUp Make,20171114 [5] v 18016975 (Win64) v 18016976 (Mac64),Trimble Navigation,Mac OS X  Microsoft Windows,Modeling  Computer Aided Design,proprietary
trueSpace,20090525 v 761,Caligari Corporation,Microsoft Windows  AmigaOS,Animation  Modeling,proprietary
