Nation,Multisatellite simultaneous launches,Launch of foreign satellite,Geostationary launches,Atmos pheric reentry,Rendezvous dockings in orbit,Satellite navigation system,Data relay satellites,Martian missions,Solar Space Missions,Space observatories
CHN,1981 (FB1)[94] 3 Sats,1990 CZ2E Flagicon|PAK science satellite,1984 Dong Fang Hong 02 (by CZ3),1975 FSW0,2011 Tiangong 1,2000 Beidou,2008 Tianlian I,2011 Yinghuo1 (Failure),(planned) Solar Space Telescope,2017 Space Hard XRay Modulation Telescope
IND,1999 (PSLVCA C2) 3 Sats,1999 PSLVC2 Flagicon|KOR Kitsat3 Flagicon|GER DLRTubsat,2001 GSAT (by GSLV),2007 SRE1,planned,2013 IRNSS[95],2002 Kalpana1[96],2013 Mangalyaan[89] (orbiter),2021 (planned) AdityaL1,2015 Astrosat
JPN,1986 (HI H15F)[97] 3 Sats,2002 HIIA Flagicon|AUS FedSat,1977 ETSII[98] (by NI),1994 OREX,1997 ETSVII[99],2010 QZSS[100],2002 Kodama,1998 Nozomi (orbiter) (Failure),1975 Taiyo[101],1979 Hakucho
