Country,Resolution,Satellite,Year launched
IND,025 meter,Cartosat3,2019
JPN,04 meter,IGS Optical 5V,2013
ISR,05 meter,Ofeq 9,2010
CHN,05 meter,Gaofen 9,2015
ROK,07 meter,KOMPSAT3,2012
IRI,150 meters,Rasad 1,2011
