C#,Visual Basic .NET
<source lang="csharp"> // Single line comment /* Multi-line comment   line 2   line 3 */  /// XML single line comment /** XML multi-line comment    line 2    line 3 */  if COMMENT   multi-line comment via pre-processing    line 2   line 3  endif </source>,<source lang="vbnet"> ' Single line comment ''' XML 1st line comment ''' XML 2nd line comment ''' XML 3rd line comment If COMMENT Then   multi-line comment via pre-processing    line 2   line 3  End If </source> Intra-line comments not available
C#,Visual Basic .NET
if (i<10) {     // condition is true  } else if (othercondition) {      // condition is false and othercondition is true } else {      // condition and othercondition are false  },<source lang=vbnet> If condition Then    ' condition is true  ElseIf othercondition Then    ' condition is false and othercondition is true  Else    ' condition and othercondition false  End If </source>
