[empty],HTML5 standard,HTML web browser features,Adobe Flash/AIR features
Date started,Work began in 2003 Working Draft as of 2011<ref></ref>,[empty],Work began in 1996<ref name="turfwar"></ref> Version 1 released in 1997
Desktop operating systems,[empty],[empty],[empty]
Mobile operating systems,[empty],[empty],</ref><ref></ref> Apple iOS (Adobe AIR only)<ref></ref> BlackBerry 10 (up to OS 10.3.0)<ref></ref> BlackBerry Tablet OS<ref></ref> Windows RT
