Editor,Version,Year,Creator,Software license
Amaya,1144 (January 18),2012,W3C  INRIA,free| W3C
Aptana Studio,360 (August 1),2014,Aptana,free|GPL
Arachnophilia,55  build 2935 (March 9),2018,Paul Lutus [1],free|LGPL
Atom,1420 (December 16),2019,GitHub,MIT License
Bluefish,2210 (January 27),2017,Bluefish,free| GPL
BlueGriffon,301 (November 22),2017,Disruptive Innovations,free| MPL 11/GPL 20/LGPL 21
Brackets,113 (June 18),2018,Adobe,free|MIT License
Claris Homepage,30,1998,Claris,proprietary
Coda,2,2012,Panic  Inc,proprietary
Codelobster,5101 (August 22),2016,Codelobster Software,proprietary
CoffeeCup HTML Editor,151 (July 10),2015,CoffeeCup Software,proprietary
CudaText,1570 (June 25),2018,UVViewSoft (alexey_t  kvichans  matthias030),free|MPL 20
Contribute,CS65 (8)(August 23),2012,Adobe Systems (formerly Macromedia),proprietary
Dreamweaver,CC 2018 (182) (May 1),2018,Adobe Systems (formerly Macromedia),proprietary
EZGenerator,41 (December),2012,ImageLine,proprietary
Freeway,542 (November),2009,Softpress,proprietary
GoLive,90 (June 1),2007,Adobe Systems (formerly GoLive Systems),proprietary
Google Web Designer,(July),2018,Google  Inc,proprietary
HTMLKit,292,[empty],Chamicom,proprietary
KompoZer,0710/08b3 (August 30  2007/ March 1  2010),2010,Kaze,free|MPL 11/GPL 20/LGPL 21
LibreOffice,612 (September 27),2018,The Document Foundation,free|Mozilla Public License/Apache License 20/others
Maqetta,Preview 5 (March 28),2013,IBM,free| BSD or AFL
Microsoft Expression Web,4014600 (December 20),2012,Microsoft,proprietary
Microsoft Office FrontPage,1108174 (October 21),2003,Microsoft,proprietary
Microsoft FrontPage Express,20,1997,Microsoft,proprietary
Web Architect,691 (July 25),2012,mirabyte,proprietary
Microsoft SharePoint Designer,2007 (December 4),2006,Microsoft,proprietary
Microsoft Visual Studio Code,1281 (October 11),2018,Microsoft,MIT License
Microsoft Visual Web Developer,[empty],2008,Microsoft,proprietary
Mobirise,48,2018,Mobirisecom,proprietary
Mozilla Composer,1713 (April 21),2006,Mozilla Foundation,free|MPL 11/GPL 20/LGPL 21
Nvu,10 (June 28),2005,Linspire / Daniel Glazman,free|MPL 11/GPL 20/LGPL 21
openElement,144 (January 21),2014,openElement,free|Apache License 20
OpenOfficeorg,415 (October 19),2017,Apache Foundation,free|Mozilla Public License/Apache License 20/others
oXygenXML Editor[2],171 (October),2015,Syncro Soft,proprietary (some components Apache License 20)
Quanta Plus,359 (February 20),2008,The Quanta Team,free|GPL
RocketCake,14,2017,Ambiera,proprietary
SeaMonkey Composer,2491 (November 4),2017,SeaMonkey Council,free|MPL
TextMate,20 Preview (August 12),2012,Macromates,free| GPL
TOWeb,507 (July 28),2013,Lauyan Software,proprietary
WebStorm IDE,70 (September 26),2013,JetBrains,proprietary
Editor,Version,Year,Creator,Software license
