| Model,|Processor,|Memory,|FSB,|Storage,|RPM,|Graphics,|VRAM,|Display resolution,|MSRP
Mac Mini[1],14 GHz dualcore Intel Core i5,4 GB,5 GT/s,500 GB HDD,5400,Intel HD Graphics 5000,15 GB shared,n/a,$499 (USD) / $599 (CAD) / £479 (GBP) / ‚¬549 (EUR) / $779 (AUD)
iMac 215 inch[2],16 GHz dualcore Intel Core i5,8 GB,5 GT/s,1 TB HDD,5400,Intel HD Graphics 6000,15 GB shared,1920 × 1080,$1099 (USD) / $1399 (CAD) / £1049 (GBP) / ‚¬1249 (EUR) / $1699 (AUD)
iMac 215 inch with 4K Retina Display[2],31 GHz dualcore Intel Core i5,8 GB,5 GT/s,1 TB HDD,5400,Intel Iris Pro Graphics 6200,15 GB shared,4096 × 2304,$1499 (USD) / $1899 (CAD) / £1449 (GBP) / ‚¬1699 (EUR) / $2299 (AUD)
iMac 27 inch with 5K Retina Display[2],32 GHz quadcore Intel Core i5,8 GB,5 GT/s,1 TB HDD,5400,AMD Radeon R9 M380,2 GB,5120 × 2880,$1799 (USD) / $2299 (CAD) / £1749 (GBP) / ‚¬2099 (EUR) / $2799 (AUD)
Mac Pro QuadCore[3],37 GHz Quadcore Xeon E5,16 GB,5 GT/s,256 GB PCIebased flash storage,n/a,Dual AMD FirePro D300,2 GB each,n/a,$2999 (USD) / $3499 (CAD) / £2999 (GBP) / ‚¬3399 (EUR) / $4899 (AUD)
Mac Pro 6Core[3],35 GHz 6core Xeon E5,16 GB,5 GT/s,256 GB PCIebased flash storage,n/a,Dual AMD FirePro D500,3 GB each,n/a,$3999 (USD) / $4699 (CAD) / £3899 (GBP) / ‚¬4599 (EUR) / $6499 (AUD)
