Name,Release date,RTM build,Current version,Status support,Codename,Based on (kernel),Supported architectures
Windows Pocket PC 2000,20000419,[empty],[empty],Unsupported (20070910),Raiper,CE 30,[empty]
Windows Pocket PC 2002,20011001,[empty],[empty],Unsupported (20081014),Merlin,CE 30,[empty]
Windows Mobile 2003,20030623,[empty],[empty],[empty],Ozone,CE 420,[empty]
Windows Mobile 50,2005059/12,[empty],[empty],[empty],Magneto,CE 50,[empty]
Windows Mobile 60,20070212,[empty],[empty],[empty],Crossbow,CE 52,[empty]
Windows Mobile 61,20080401,[empty],[empty],[empty],[empty],[empty],[empty]
Windows Mobile 65,20090518,[empty],[empty],[empty],[empty],[empty],[empty]
