Preposition  demonstrative (Portuguese),de,em
este (mascsing) esta (femsing) estes (mascpl) estas (fempl),deste desta destes destas,neste nesta nestes nestas
esse (mascsing) essa (femsing) esses (mascpl) essas (fempl),desse dessa desses dessas,nesse nessa nesses nessas
aquele (mascsing) aquela (femsing) aqueles (mascpl) aquelas (fempl),daquele daquela daqueles daquelas,naquele naquela naqueles naquelas
