Program,Operating systems,License,Protocols  based on  compatible with,Encryption,Other abilities,Key and target markets,Latest release
Tapioca,Linux,free|GPL,Telepathy (software),No,[empty],[empty],039; Start date and age|2006|06|12
Telepathy  Farstream,Linux  macOS  Windows,free|LGPL,SIP  XMPP (Jingle)  ICE (STUN/TURN)  UPnP,No,Multiuser A/V conferencing  IM  collaborative applications,Mobile devices (Maemo  Meego)  Linux desktop or embedded,spec 0272; Start date and age|2013|9|24
OPAL,Windows  Linux (including embedded variants)  macOS,free|MPL,SIP  H323  IAX2  CAPI  VXML,Unk,Multiuser A/V conferencing  IM  IVR,Softphones  softswitches  telephony application servers,3143; Start date and age|2014|10|10
GNU oSIP,Linux  Windows  macOS  Android  iPhone  BlackBerry,free|LGPL,SIP  SDP,Unk,Multiuser A/V conferencing  IM  IVR,Softphones  embedded and mobile devices  telephony application servers,410; Start date and age|2013|12|18
