Name,First release date,Latest stable release,Latest stable release date,Programming language,Graphical toolkit,License,Notes
Cinnamon,2011,42,20190725,C  JavaScript  Python,GTK,GPL,Forked from GNOME 3 with the intent to create a traditional desktop built on modern technologies
Deepin Desktop Environment (DDE),2015,[empty],20190719,C,Qt,GPL,The desktop environment of Linux deepin
Enlightenment (E),1997,0224[5],20180828[5],C,EFL,BSD license,Complete environment including centralized configuration of most settings
Equinox Desktop Environment (EDE),20030106,[empty],20140621,C,FLTK,GPL  LGPL,Seldom used environment  has seen little activity in recent years
√toil√©,20060222,[empty],20120411,ObjectiveC,GNUstep,MIT  BSD license,Has seen little activity for several years  the last journal entry having been in 2014
GNOME,19990303,332[6],20190313[6],C  C  Vala  Python  JavaScript,GTK,GPL  LGPL,GNOME is one of the most popular environments Major design changes with the 30 release sparked the creation of Cinnamon (a fork of GNOME 3)  Unity (an alternative Gnome Desktop Session to GNOME Shell) and MATE (a fork of GNOME 2)
KDE Plasma 5 (KDE5  KDE Plasma Workspaces  formerly K Desktop Environment or simply KDE),19980712,516[7],20190611[7],C  QML,Qt,LGPL,KDE has a strong and enthusiastic following The project is largely communitycentric  and encompass many other applications and frameworks  many built specifically for KDE
LXDE (Lightweight X11 Desktop Environment),2006,0100[8],20190323[8],C,GTK,GPL  LGPL,LXDE  with its low resource footprint  is a favorite among developers of lighterweight Linux distributions Development has largely moved to LXQt  but it is still maintained
LXQt,20140507,0141[9],20190226[9],C  C,Qt,GPL  LGPL,Formed by a merger of LXDEQt and Razorqt  this is a lightweight Qtbased desktop environment
MATE,20110819,122[10],20190318[10],C  C  Python,GTK,LGPL  GPL,Revival and continuation of GNOME 2 environment after the release of GNOME 3 In recent releases  it has been ported to GTK 3  demonstrating the progress of the project
Pantheon,2011,[empty],20181016,Vala,GTK,GPL,[added]
Razorqt,2010,052,20130112,C,Qt,GPL,merged into LXQt
ROX Desktop,2000 (?),[empty],20111009,C  Python,GTK,GPL,[added]
Trinity Desktop Environment (TDE),20100429,[empty],20180818,C,Qt,GPL (and other),forked from KDE 3x
Unity,20100609,75,20160525,C  C  Python  Vala  QML,GTK,GPL  LGPL,Developed by Canonical for Ubuntu as an alternative graphical shell to GNOME Shell Designed with "convergence" in mind  it was discontinued by Canonical in early 2017
Xfce,1996,414[11],20190812[11],C,GTK,GPL  LGPL  BSD license,XFCE is often used in lightweight distributions targeting lowerend hardware
