Package,License,Windows,Mac OS,Linux,Market focus,GL,AR/AP,DEB,$£‚¬,OB,POS,EC,SOCT,PR,ERP,CRM,BI,HRM,Manf /BOM,SCM,IM€”,RM,D/WM,MU,Multi Co,Tax,Other Features,Structure,Language
Adempiere,GPL,yes,yes,yes,Midmarket,yes,yes,yes,yes,[empty],yes,yes,[empty],yes,yes,yes,yes,yes,yes,yes,yes,[empty],yes,yes,yes,[empty],SaaS  Project Management  CRM,Webbased and Clientserver,Java on JBoss  GlassFish  PostgreSQL  Oracle
Apache OFBiz,Apache License,yes,yes,yes,Small to midsized enterprises,yes,yes,yes,yes,[empty],yes,yes,[empty],[empty],yes,yes,yes,yes,yes,yes,yes,[empty],yes,yes,yes,yes,SaaS  Calendar  Webmail,MultiUser  Web Access  Cloud Hostable,Java
Compiere,GPL2  other proprietary,yes,yes,yes,Midmarket,[empty],[empty],[empty],[empty],[empty],yes,[empty],[empty],[empty],yes,yes,[empty],[empty],yes,[empty],[empty],[empty],yes,[empty],[empty],[empty],MES,Webbased,Java EE
Dolibarr,GPL,yes,yes,yes,Small to midsized enterprises,yes,yes,yes,yes,[empty],yes,[empty],yes,[empty],yes,yes,[empty],yes,[empty],[empty],[empty],[empty],yes,yes,yes,[empty],SaaS,Webbased,PHP
GnuCash,GPL,yes,yes,yes,Personal and small enterprise,yes,yes,yes,yes,yes,[empty],[empty],yes,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],ltd,[empty],Standalone,C  Scheme
GNU Enterprise,GPL,yes,yes,yes,Mid to high end market,[empty],[empty],[empty],yes,[empty],[empty],yes,[empty],[empty],yes,yes,[empty],yes,[empty],yes,[empty],[empty],[empty],[empty],[empty],[empty],[empty],Webbased  standalone,Python
iDempiere,GPL2,yes,yes,yes,Midmarket,yes,yes,yes,yes,[empty],yes,yes,[empty],yes,yes,yes,yes,yes,yes,yes,yes,[empty],yes,yes,yes,[empty],SaaS  Calendar  Project Management,Webbased and Clientserver,Java on Jetty  OSGi  PostgreSQL  Oracle
JFire,GPL,yes,no,yes,All enterprises,[empty],[empty],yes,[empty],[empty],yes,[empty],[empty],[empty],yes,yes,[empty],[empty],[empty],[empty],[empty],[empty],yes,[empty],[empty],[empty],[empty],Webbased  Standalone,Java
LedgerSMB,GPL,yes,yes,yes,Midmarket,yes,yes,yes,yes,yes,yes,[empty],[empty],[empty],yes,yes,yes,[empty],yes,yes,yes,[empty],yes,yes,yes,yes,SaaS  Light Manufacturing  Multilanguage (40) ,Webbased,Perl
Ledger (CLI),BSD,yes,yes,yes,Personal and small enterprise,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Can be used with git,Plain text filebased,C
metasfresh,GPL2,yes,yes,yes,Midmarket,yes,yes,yes,yes,[empty],yes,yes,[empty],yes,yes,yes,yes,yes,yes,yes,yes,[empty],yes,yes,yes,[empty],SaaS  OnPremise,Webbased  Clientserver,Java on Tomcat  PostgreSQL
Odoo (CE),LGPL3,yes,yes,yes,All enterprises,yes,yes,yes,yes,[empty],yes,yes,[empty],[empty],yes,yes,[empty],yes,yes,yes,yes,yes,yes,yes,yes,[empty],SaaS  OnPremise,Webbased,Python
Openbravo,MPL derivative with badgeware clause,yes,yes,yes,Midmarket,yes,yes,yes,yes,[empty],yes,yes,[empty],yes,yes,yes,yes,yes,yes,[empty],yes,[empty],[empty],yes,yes,yes,Project Management  Multilanguage  Localized by country,Webbased  onpremises  Saas  On Demand,Java
SQLLedger,GPL,yes,yes,yes,Midmarket,yes,yes,yes,yes,[empty],yes,[empty],[empty],[empty],yes,[empty],[empty],[empty],yes,[empty],yes,[empty],[empty],yes,yes,[empty],[empty],Webbased,Perl
Tryton,GPL,yes,yes,yes,Low to midmarket,yes,yes,yes,yes,yes[1],[empty],yes[2],[empty],[empty],yes,yes,[empty],[empty],yes[3],yes,yes,[empty],yes,yes[4],yes[5],yes,[empty],Thin client & Webbased client  Server,Python
