Name,Producer,Sold mixed with,Sold in,D/C*
Cola,Lemonade,Citrus,Milk,Stimulant
3sum,United Brands Company,no,no,yes
Country Coolers,Jack Daniels (BrownForman),yes,yes,no
Four Loko,Phusion Projects Inc,no,yes,yes
Jeremiah Weed,Diageo,yes,yes,no
Joose,United Brands Company,no,no,yes
Sparks,Miller Brewing Company,no,no,yes
White Mountain Cooler,Stroh Brewery Company,no,no,yes
Zima XXX,Coors Brewing Company,no,no,yes
Tilt,AnheuserBusch,no,no,yes
