Company,Software,Ondemand scan,Onaccess scan,Firewall,Email security,AntiSpam,Web protection,LiveUpdate,Support,License,Price,First release,Country of origin,Notes
Cisco,Clam AntiVirus,Yes,Yes,No,No,No,No,Yes,No,GPLlic,Free,1998,United States,[empty]
FRISK Software International,FPROT Antivirus,Yes,Yes,No,Yes,No,No,Yes,Yes,Proprietary,some|Trialware,1989,Iceland,[empty]
Panda Security,Panda DesktopSecure for Linux,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Proprietary,dunno,2009,Spain,[empty]
Sophos,Sophos AntiVirus for Unix,Yes,No,No,Yes,Yes,No,Yes,Yes,Proprietary,some|Trialware,,UK,Central management
Company,Software,Ondemand scan,Onaccess scan,Firewall,Email security,AntiSpam,Web protection,LiveUpdate,Support,License,Price,First release,Country of origin,Notes
