Concept,memory efficiency,multiple type document,smallsized content,use simultaneously different application,easy to view all document labels of same type document,Applications
Single document interface,no,yes,no,no,depends on Window System,Inkscape
Single document window splitting,no,no,no,no,depends on Window System,[empty]
MDI Overlappable windows,yes,yes,yes,no,depends on Application,Operacn|date=May 2017
MDI Tabbed document interface,yes,no,no,no,yes,gedit  Firefox
MDI Window splitting,yes,no,no,no,no,[empty]
MDI IDEstyle interface,yes,yes,yes,no,yes,Eclipse
Controlled Single Document Interface,yes,yes,yes,yes,depends on Window System,GIMP
