Software,Web pages,Documents,Images,Video,Emails,Contacts,Book references,Discussions,Wiki pages,Database tables,Flatfiles,Notes
Connectbeam,yes,yes,no,no,yes,no,no,no,no,no,no,none
Dogear,yes,yes,no,no,no,no,no,no,no,no,no,none
Jumper 20,yes,yes,yes,yes,yes,no,yes,no,yes,yes,yes,none
Knowledge Plaza,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,none
Scuttle,yes,no,no,no,no,no,no,no,no,no,no,none
