Software,Hosted Platform,OnPremises Platform,Encryption level,Multiuser support,Access permissions,LDAP integration,Informationlevel permissions,Workspacelevel permissions,Rolelevel permissions,Notes
Connectbeam,yes,yes,?,yes,yes,no,?,?,?,none
Dogear,no,yes,?,yes,yes,yes,?,?,?,The Lotus Connection Suite with Dogear runs on the AIX (Unix) operating system
Jumper 20,no,yes,HTTPS optionally available,yes,yes,yes,yes,yes,yes,LDAP integration is available
Knowledge Plaza,yes,yes,HTTPS with highgrade 256bit AES,yes,yes,yes,yes,yes,yes,none
Scuttle,no,yes,HTTPS optionally available [1],no,yes,no,yes,?,[empty],none
