Software,Windows,Mac OS X,Linux,BSD,Unix,IIS,Apache,Notes
Connectbeam,yes,no,no,no,no,yes,no,none
Dogear,yes,yes,yes,no,yes,no,no,requires IBM WebSphere Application Server 61013 for the web server
Jumper 20,yes,yes,yes,yes,yes,yes,yes,none
Knowledge Plaza,no,no,yes,no,no,no,no,No OS management required InfrastructureasaService for onpremises installation
Scuttle,yes,yes,yes,yes,yes,yes,yes,none
