License,Author,Latest version,Publication date,Linking,Distribution,Modification,Patent grant,Private use,Sublicensing,<abbr title="trademark">TM</abbr> grant
<br />,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Academic Free License<ref name="OSL/AFL 3.0"></ref>,Lawrence E. Rosen,3.0,2002,[empty],[empty],[empty],[empty],[empty],[empty],[added]
Affero General Public License,Affero Inc,2.0,2007,<ref name="affero gplv2"></ref>,<ref name="affero gplv2"/>,<ref name="affero gplv2"/>,[empty],<ref name="affero gplv2"/>,[empty],[added]
Apache License,Apache Software Foundation,2.0,2004,<ref name="apachev2s4"></ref>,<ref name="apachev2s4"/>,<ref name="apachev2s4"/>,<ref name="apachev2s4"/>,<ref name="apachev2s4"/>,<ref name="apachev2s4"/>,<ref name="apachev2s4"/>
Apple Public Source License,Apple Computer,2.0,2003August 6  2003,[empty],[empty],[empty],[empty],[empty],[empty],[added]
Artistic License,Larry Wall,2.0,2000,[empty],[empty],[empty],[empty],[empty],[empty],[added]
Beerware,Poul-Henning Kamp,42,1987,[empty],[empty],[empty],[empty],[empty],[empty],[added]
BSD License,Regents of the University of California,3.0,[empty],<ref name="bsdlicense"></ref>,<ref name="bsdlicense"/>,<ref name="bsdlicense"/>,<ref name="bsdlicense"/>,<ref name="bsdlicense"/>,<ref name="bsdlicense"/>,<ref name="bsdlicense"/>
Boost Software License,[empty],1.0,2003August 17  2003,[empty],[empty],[empty],[empty],[empty],[empty],[added]
Creative Commons Zero,Creative Commons,1.0,2009,<ref></ref><ref></ref>,[empty],[empty],[empty],[empty],[empty],[added]
CC-BY,Creative Commons,4.0,2002,<ref name="auto">cc-by-4-0-and-cc-by-sa-4-0-added-to-our-list-of-free-licenses (2015)</ref>,[empty],[empty],[empty],[empty],[empty],[added]
CC-BY-SA,Creative Commons,4.0,2002,<ref name="auto"/>,[empty],[empty],[empty],[empty],[empty],[added]
CeCILL,CEA / CNRS / INRIA,2.1,2005June 21  2013,[empty],[empty],[empty],[empty],[empty],[empty],[added]
Common Development and Distribution License,Sun Microsystems,1.0,2004-12December 1  2004,[empty],[empty],[empty],[empty],[empty],[empty],[added]
Common Public License,IBM,1.0,2001May 2001,[empty],[empty],[empty],[empty],[empty],[empty],[added]
Cryptix General License,Cryptix Foundation,[empty],1995,[empty],[empty],[empty],[empty],[empty],[empty],[added]
Eclipse Public License,Eclipse Foundation,2.0,August 24  2017,<ref name="epl"></ref>,<ref name="epl"/>,<ref name="epl"/>,<ref name="epl"/>,<ref name="epl"/>,<ref name="epl"/>,<ref name="epl"/>
Educational Community License,Indiana University<ref></ref>,1.0,2007,[empty],[empty],[empty],[empty],[empty],[empty],[added]
European Union Public Licence,European Commission,1.2,2009May 2017,<ref name="eupl-compat"></ref>,<ref name="eupl-compat" />,<ref name="eupl-compat" />,<ref name="eupl"></ref>,<ref name="eupl" />,<ref name="eupl-compat" />,<ref name="eupl" />
GNU Affero General Public License,Free Software Foundation,3.0,2007,<ref name="agplsection13">https://www.gnu.org/licenses/agpl.html: section 13 of the GNU AGPLv3 license</ref>,<ref name="gnucopyleft">https://www.gnu.org/copyleft/gpl-howto.html: GNU licenses copyleft</ref>,<ref name="gnucopyleft"/>,<ref name="agplv3"></ref>,<ref name="agplv3"/>,<ref name="gnucopyleft"/>,<ref name="agplv3"/>
GNU General Public License,Free Software Foundation,3.0,2007June 2007,<ref name="iflibraryisgpl3">https://www.gnu.org/licenses/gpl-faq.html#IfLibraryIsGPL: If library is under GPLv3</ref><ref name="gpl3linking">https://www.gnu.org/licenses/gpl-faq.html#LinkingWithGPL: Linking with the GNU GPLv3</ref>,<ref name="gnucopyleft"/>,<ref name="gnucopyleft"/>,<ref name="gplv3"></ref>,<ref name="gplv3"/>,<ref name="gnucopyleft"/>,<ref name="gplv3"/>
GNU Lesser General Public License,Free Software Foundation,3.0,2007June 2007,<ref name="lgpl3">https://www.gnu.org/licenses/lgpl.html: the section 4 of the GNU Lesser General Public License version 3</ref>,<ref name="gnucopyleft"/>,<ref name="gnucopyleft"/>,<ref name="lgplv3"></ref>,[empty],<ref name="gnucopyleft"/>,<ref name="lgplv3"/>
IBM Public License,IBM,1.0,1999August 1999,[empty],[empty],[empty],[empty],[empty],[empty],[added]
ISC license,Internet Systems Consortium,[empty],2003June 2003,[empty],[empty],[empty],[empty],[empty],[empty],[added]
LaTeX Project Public License,LaTeX project,1.3c,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
Microsoft Public License,Microsoft,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
MIT license / X11 license,MIT,[empty],1988,<ref name="mit"></ref>,<ref name="mit"/>,<ref name="mit"/>,<ref name="mit"/>,<ref name="mit"/>,<ref name="mit"/>,<ref name="mit"/>
Mozilla Public License,Mozilla Foundation,2.0,2012January 3  2012,<ref name="mpl2"></ref>,<ref name="mpl2"/>,<ref name="mpl2"/>,<ref name="mpl2"/>,<ref name="mpl2"/>,<ref name="mpl2"/>,<ref name="mpl2"/>
Netscape Public License,Netscape,1.1,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
Open Software License<ref name="OSL/AFL 3.0"></ref>,Lawrence Rosen,3.0,2005,[empty],[empty],[empty],[empty],[empty],[empty],[added]
OpenSSL license,OpenSSL Project,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
Python Software Foundation License,Python Software Foundation,2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
Q Public License,Trolltech,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
Sleepycat License,Sleepycat Software,[empty],1996,[empty],[empty],[empty],[empty],[empty],[empty],[added]
Unlicense,unlicense.org,1,2010December 2010,[empty],[empty],[empty],[empty],[empty],[empty],[added]
W3C Software Notice and License,W3C,20021231,2002December 31  2002,[empty],[empty],[empty],[empty],[empty],[empty],[added]
Do What The Fuck You Want To Public License (WTFPL),Banlu Kemiyatorn  Sam Hocevar,2,2004December 2004,[empty],[empty],[empty],[empty],[empty],[empty],[added]
XCore Open Source License also separate "Hardware License Agreement",XMOS,[empty],2011February 2011,[empty],[empty],[empty],[empty],[empty],[empty],[added]
XFree86 1.1 License,The XFree86 Project  Inc,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
zlib/libpng license,Jean-Loup Gailly and Mark Adler,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[added]
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
License,Author,Latest version,Publication date
<br />,[empty],[empty],[added]
Eiffel Forum License,NICE,2,2002
freebsd,freebsd,1.0,2018
Intel Open Source License,Intel Corporation,[empty],[added]
PHP License,PHP Group,3.01,[added]
RealNetworks Public Source License,RealNetworks,[empty],[added]
Reciprocal Public License,Scott Shattuck,1.5,2007
Sun Industry Standards Source License,Sun Microsystems,[empty],[added]
Sun Public License,Sun Microsystems,[empty],[added]
Sybase Open Watcom Public License,Open Watcom,[empty],2003-01-28
Zope Public License,Zope Foundation,2.1,[added]
[added],[added],[added],[added]
License and version,FSF approval <ref name="ref_FSF"></ref>,GPL (v3) compatibility <ref name="ref_HasToBeCompatibleWithGPLv3&GPLv2"></ref><ref name="ref_GPL-compatible_List"></ref><ref name="ref_GPL-Incompatible_List"></ref><ref name="ref_GPL-compatible"></ref><ref name="ref_GPL-compatible_previous_version_definition"></ref>,OSI approval <ref name="ref_OSI"></ref>,Debian approval <ref></ref><ref></ref>,Fedora approval <ref></ref>
Academic Free License,[empty],[empty],[empty],[empty],[added]
Affero General Public License 3.0,[empty],[empty],[empty],[empty],[added]
Apache License 1.x,[empty],[empty],[empty],[empty],[added]
Apache License 2.0,[empty],<ref name="apache2"></ref>,[empty],[empty],[added]
Apple Public Source License 1.x,<ref></ref>,[empty],[empty],[empty],[added]
Apple Public Source License 2.0,[empty],[empty],[empty],[empty],[added]
Artistic License 1.0,<ref group="note">The original version of the Artistic License is defined as non-free because it is overly vague  not because of the substance of the license. The FSF encourages projects to use the Clarified Artistic License instead.</ref>,[empty],[empty],[empty],[added]
Artistic License 2.0,[empty],[empty],[empty],[empty],[added]
Beerware License,<ref name="fsflist"></ref>,<ref name="fsflist" />,[empty],[empty],<ref></ref>
Original BSD license,[empty],[empty],<ref name="bsdlic"></ref>,[empty],[added]
Modified BSD license,[empty],[empty],[empty],[empty],[added]
Zero-Clause BSD License,{{?}},{{?}},<ref name="osi"></ref>,{{?}},{{?}}
Boost Software License,[empty],[empty],[empty],[empty],[added]
CeCILL,[empty],[empty],[empty],[empty],[added]
Common Development and Distribution License,[empty],<ref name="fsf"></ref><ref></ref><ref></ref><ref>Are GPLv2 and CDDL incompatible? on hansenpartnership.com by James E.J. Bottomley "What the above analysis shows is that even though we presumed combination of GPLv2 and CDDL works to be a technical violation  there's no way actually to prosecute such a violation because we can’t develop a convincing theory of harm resulting. Because this makes it impossible to take the case to court  effectively it must be concluded that the combination of GPLv2 and CDDL  provided you’re following a GPLv2 compliance regime for all the code  is allowable." (23 February 2016)</ref><ref></ref><ref>GPL Violations Related to Combining ZFS and Linux on sfconservancy.org by Bradley M. Kuhn and Karen M. Sandler (February 25  2016)</ref>,[empty],[empty],[added]
Common Public License,[empty],[empty],[empty],[empty],[added]
Creative Commons Zero,<ref name="auto1"></ref>,<ref name="auto1"/>,<ref></ref>,<ref></ref><ref></ref>,<ref name="auto2"></ref>
Creative Commons BY-SA 4.0,[empty],<ref></ref>,{{?}},[empty],{{?}}
Cryptix General License,[empty],[empty],[empty],[empty],[added]
Eclipse Public License,[empty],[empty],[empty],[empty],[added]
Educational Community License,[empty],<ref name="ecl2"></ref>,[empty],[empty],[added]
Eiffel Forum License 2,[empty],[empty],[empty],[empty],[added]
European Union Public Licence,[empty],<ref name="eupl-compat" />,[empty],[empty],{{?}}
GNU Affero General Public License,[empty],<ref name="agplsection13"/><ref name="gplfsf">https://www.gnu.org/licenses/: "We use only licenses that are compatible with the GNU GPL for GNU software."</ref>,[empty],[empty],[added]
GNU General Public License v2,[empty],<ref group="note">But can be made compatible by upgrading to GPLv3 via the optional "or later" clause added in most GPLv2 license texts.</ref><ref name="gpl2gpl3comp"/>,[empty],[empty],[added]
GNU General Public License v3,[empty],<ref group="note">But not with GPLv2 without "or later" clause.</ref><ref name="gpl2gpl3comp"></ref>,[empty],[empty],[added]
GNU Lesser General Public License,[empty],[empty],[empty],[empty],[added]
GNU Free Documentation License,[empty],<ref>https://lists.debian.org/debian-legal/2003/04/msg00258.html</ref>,<ref>https://spdx.org/licenses/</ref>,<ref></ref>,[added]
IBM Public License,[empty],[empty],[empty],[empty],[added]
Intel Open Source License,[empty],[empty],[empty],[empty],[added]
ISC license,<ref></ref>,[empty],[empty],[empty],[added]
LaTeX Project Public License,[empty],[empty],[empty],[empty],[added]
Microsoft Public License,[empty],[empty],[empty],[empty],[added]
Microsoft Reciprocal License,[empty],[empty],[empty],[empty],[added]
MIT license / X11 license,[empty],[empty],[empty],[empty],[added]
Mozilla Public License 1.1,[empty],[empty],[empty],[empty],[added]
Mozilla Public License 2.0,[empty],<ref group="note">MPL 2.0 is GPL compatible unless marked "Incompatible with Secondary Licenses".</ref><ref></ref>,[empty],[empty],[added]
NASA Open Source Agreement,[empty],[empty],[empty],{{?}},[added]
Netscape Public License,[empty],[empty],[empty],[empty],[added]
Open Software License,[empty],[empty],[empty],[empty],[added]
OpenSSL license,[empty],[empty],[empty],[empty],[added]
PHP License,[empty],[empty],[empty],[empty],[added]
Python Software Foundation License 2.0.1; 2.1.1 and newer,[empty],[empty],[empty],[empty],[added]
Q Public License,[empty],[empty],[empty],[empty],[added]
Reciprocal Public License 1.5,[empty],[empty],[empty],[empty],[added]
Sleepycat License,[empty],[empty],[empty],[empty],[added]
Sun Industry Standards Source License,[empty],[empty],[empty],[empty],[added]
Sun Public License,[empty],[empty],[empty],[empty],[added]
Sybase Open Watcom Public License,[empty],[empty],[empty],[empty],[added]
Unlicense,<ref></ref>,<ref name="auto1"/>,<ref></ref>,[empty],<ref name="auto2"/>
W3C Software Notice and License,[empty],[empty],[empty],[empty],[added]
Do What The Fuck You Want To Public License (WTFPL),<ref group="note">Listed as WTFPL.</ref>,[empty],<ref></ref>,[empty],[added]
XFree86 1.1 License,[empty],<ref name="x"></ref>,[empty],[empty],[added]
zlib/libpng license,[empty],[empty],[empty],[empty],[added]
Zope Public License 1.0,[empty],[empty],[empty],[empty],[added]
Zope Public License 2.0,[empty],[empty],[empty],[empty],[added]
[added],[added],[added],[added],[added],[added]
