IDE,License,Windows,Linux,macOS,Developer,Latest stable release
Microsoft Visual Studio,Proprietary Community Edition Freeware,Yes,No,No,Microsoft,157 / August 1  2018
Visual Studio Code[24],source code(MIT License)  binary(Proprietary),Yes,Yes,Yes,Microsoft,125 / June  2018
Rider[25],Proprietary,Yes,Yes,Yes,JetBrains,20181 / April 19  2018
