Software Name,Developer,First public release,Predecessor,Latest Stable version / (Date),Operating system,Price in USD,License,Microsoft Office (doc  xls) support,Microsoft Office Open XML support,OpenDocument support,Portable Document Format support
Ability Office,Ability Plus Software,1995,€”,600,Windows,Nonfree|4999  5999,proprietary,yes,yes,no|Planned for a future version,yes2 Export
Apache OpenOffice,Apache Software Foundation,2012 May,OpenOfficeorg  StarOffice,Latest stable software release/Apache OpenOffice,Windows  Mac OS  Linux  BSD  Unix  Solaris/Illumos,free,free|Apache License 20,yes,yes2 Importonly,yes|Native format,yes|Export and Import with free plugin
Breadbox Office,Breadbox Computer Company,1990,€”,4130,DOS  Windows,Nonfree|9995,proprietary,no,no,no,no
Calligra Suite,KDE,2011,KOffice,Latest stable software release/Calligra Suite,Windows  Mac OS  Linux  BSD  Solaris/Illumos,free,free|GNU LGPL and GNU GPL,yes2 Import,yes2 Import,yes|Native format,yes2 Export[1]
Feng Office Community Edition,Feng Office,2007,€”,161,Fully online,free,free|GNU AGPL,no,no,no,no
GobeProductive,Gobe Software,1998,€”,304 / 201,Windows  BeOS,Nonfree|4995,proprietary,yes,no,no,no
G Suite (formerly Google Apps for Work),Google,2006,Writely,2014,Fully online,depends| 6000 per account per year (free trial 30 days); free for some versions (education  nonprofit),proprietary,yes,yes,yes,yes
Google Docs,Google,2006,Writely,2014,Fully online,free,proprietary,yes,yes[2],yes,yes
iWork,Apple Inc,2005,AppleWorks[3],Pages 80 / Numbers 60 / Keynote 901 (release date and age|2018|11|12),Mac OS  iOS  online,free,proprietary,yes,yes2 Import,no,yes2 Export
LibreOffice,The Document Foundation formerly Sun Microsystems and Gooo,2010 September,OpenOfficeorg  Gooo StarOffice,Latest stable software release/LibreOffice,Windows  Mac OS  Linux  BSD  Unix  Solaris/Illumos,free,free|GNU LGPL,yes,yes,yes|Native format,yes
Lotus SmartSuite,IBM,1992 [4],€”,98,Windows  OS/2,Nonfree|31300,proprietary,yes,no,no,no
MarinerPak,Mariner Software,1996,€”,100,Classic Mac OS  Mac OS X,nonfree|7995,proprietary,yes2 Import,no,no,no
Microsoft Office,Microsoft,1990 (Macintosh)  1992 (Windows),Microsoft Word Microsoft Excel Microsoft PowerPoint,2016 (160) (Windows)  2016 (1540) (Mac OS),Windows  Mac OS,Nonfree|8995  67995,proprietary,yes,yes[5],partial|Windows and Office 365 versions only,yes
Microsoft Works (Discontinued in 2009),Microsoft,1986,€”,Discontinued,Windows  Macintosh,Discontinued,proprietary,yes,yes,no,no
MobiSystems OfficeSuite,MobiSystems,2004,€”,Android version 10116353[6] iOS version 66[7] Windows version 295189600[8],Android  iOS  Windows[9],Depends|Free version with ads and limited support; ‚¬2999/year for all platforms,proprietary,yes,yes,yes,yes
NeoOffice,Planamesa Software,20050602,based on OpenOfficeorg recoded for Mac OS,32,Mac OS,Nonfree|$10/yr  $2999 Mac App Store (free old versions),free|GNU GPL,yes,yes,yes,yes|Import with free plugin
ShareOffice,ShareMethods,2007 May,€”,€”,Fully online,nonfree|1000000 / year,proprietary,yes,no,yes,no
StarOffice aka Oracle Open Office,Sun Microsystems for 10 years  Oracle for 1 year,1995,StarWriter,90,Windows  Mac OS  Linux  BSD  Unix  Solaris/Illumos,Nonfree|3495,proprietary,yes,yes2 With free plugins,yes|Native format,yes|Import with free plugin
SoftMaker Office,SoftMaker,1987 (for DOS)  1994 (for Windows)[10],€”,2016 (Windows Release date and age|2015|05|19|df=yes [11] Linux Release date and age|2015|12|09|df=yes[12])  Office HD for Android Release date and age|2014|11|24|df=yes  Office Mobile for Android Release date and age|2012|08|31|df=yes [13] 2010 (Windows Mobile  Windows CE)  2006 (Handheld PC),Windows  Linux  Android  Windows Mobile  Windows CE  Pocket PC),depends|Versiondependent  eg SM Office 2012 9995 (1995 Acad); free for FreeOffice; SM Office 2016 is free for educational institutions,proprietary,yes,yes,partial  only ODT export  no Import[14],yes2 Export
OnlyOffice,Ascensio Systems,2010,€”,€”,Fully online,depends|Free for noncommercial use  757200 per year for commercial use,free|GNU AGPL,yes,yes,yes,yes
TeXmacs,Joris van der Hoeven,1996?,€”,2012,Windows  Mac OS  Linux  BSD  Unix,free,free|GNU GPL,no,no,no,no
ThinkFree Office,Haansoft,1998,€”,35,Mac OS X v104  Windows  Linux  Fully online,Nonfree|4995  Online Versions free,proprietary,yes,yes,no[15][16],yes
Tiki Wiki CMS Groupware,Tiki Software Community Association,2002,€”,122 LTS  98 LTS and 614 LTS,Fully online,free,free|GNU LGPL,yes2 search,yes2 search,yes2 search,yes2 Export and search
WordPerfect Office,Corel,1991,WordPerfect (1982),Latest stable software release/WordPerfect,Windows,Nonfree|6999  39999,proprietary,yes,yes,yes,yes2 Some versions
WPS Office (Kingsoft Office),Kingsoft,1988,€”,PC 1120 by April 2019,Windows  Linux  Android  iOS  Mac,depends|$11999 perpetual license; $2999 annual subscription; free with ads ,License,yes,Yes,Yes2 With free addin[17][18],yes2 Export in all versions; Import with subscription only
Zoho Office Suite,Zoho Corp,2005,€”,[empty],Fully online,Nonfree|Up to 96 per user per year  depending on feature set,proprietary,yes,yes,yes,yes
Software Name,Developer,First public release,Predecessor,Latest Stable version / (Date),Operating system,Price in USD,License,Microsoft Office (doc  xls) support,Microsoft Office Open XML support,OpenDocument Support,Portable Document Format support
