Driver,Chipset,Free firmware[45],License,Development
IWIDarwin,Intel PRO/Wireless 2100/2200BG/2225BG/2915ABG/3945ABG/4965AGN,no,GPL,Port from Linux
WirelessDriver[71],Lucent/Agere Systems Hermes (WaveLAN/ORiNOCO)  Intersil PRISM2 80211b,n/a,BSD,[empty]
GTdriver,PRISMGT 80211b/g,n/a,GPL,[empty]
