Name,Founded year,Latest stable version,Release year,License,Online,Windows,Mac OS X,Linux,BSD,Programming language,SDK?,Languages,Fonts,Output Formats,Notes
Google Drive OCR or Google Cloud Vision,[empty],[empty],2015,free,Yes,Browser,Browser,Browser,Unknown,Unknown,Yes,200,All fonts,text,Google blog post [1] [2]
Tesseract,1985,400,2018,free|Apache,No,yes,yes,yes,yes,C  C,yes,100[3],Any printed font,Text  hOCR [4] PDF  others with different user interfaces[5] or the API,Created by HewlettPackard; under further development by Google[6]
ABBYY FineReader,1989,14,20170125,proprietary,yes,yes,yes,yes,yes,C/C,yes,192[7],dunno,DOC  DOCX  XLS  XLSX  PPTX  RTF  PDF  HTML  CSV  TXT  ODT  DjVu  EPUB  FB2[8],ABBYY also supplies SDKs for embedded and mobile devices Professional  Corporate and Site License Editions for Windows  Express Edition for Mac[9]
Eaksharayan,2010,[empty],[empty],[empty],[empty],Yes,No,Yes,No,[empty],[empty],14,[empty],RTF  TXT  BRL,[empty]
Asprise OCR SDK,1998,15,2015,proprietary,yes,yes,yes,yes,yes,Java  C# VBNET  C/C/Delphi,yes,20[10],dunno,Plain text  searchable PDF  XML[11],Java  C#  VBNET  C/C/Delphi SDKs for OCR and Barcode recognition on Windows  Linux  Mac OS X and Unix[12]
AnyDoc Software,1989,dunno,dunno,proprietary,no,yes,no,no,no,VBScript,dunno,dunno,dunno,[empty],Works with structured  semistructured  and unstructured documents
CuneiForm,1996,11,20110419,free|BSD variant,no,yes,yes,yes,yes,C/C,yes,28,Any printed font,HTML  hOCR  native  RTF  TeX  TXT[13],Enterpriseclass system  can save text formatting and recognizes complicated tables of any structure
Dynamsoft OCR SDK,2003,82,2012,proprietary,yes,yes,No,No,No,C/C,yes,40[14],dunno,PDF  TXT,[empty]
OmniPage,1970s,192,2015,proprietary,yes,yes,yes,yes,no,C/C  C#[15],yes,125[16],Machine and handprinted fonts,DOC/DOCX XLS/XLSX PPTX RTF PDF PDF/A Searchable PDF HTML Text XML ePUB MP3,Product of Nuance Communications
Microsoft Office OneNote 2007,2011,dunno,2007,proprietary,no,yes,no,no,no,dunno,dunno,dunno,dunno,[empty],[empty]
GOCR,2000,052[17],20181015,free|GPL,yes[18],yes,yes,yes,yes,C,dunno,20,dunno,[empty],[empty]
Ocrad,dunno,026[19],20170331,free|GPL,yes,no,yes,yes,yes,C,yes,Latin alphabet,dunno,[empty],Command line
SmartScore,1991,1058,201507,proprietary,no,yes,yes,no,no,dunno,dunno,dunno,dunno,[empty],For musical scores
Microsoft Office Document Imaging,dunno,Office 2007,2007,proprietary,no,yes,no,no,no,dunno,dunno,dunno,dunno,[empty],Uses OmniPagecitation needed|date=March 2011
PumaNET,dunno,dunno,20091029,free|BSD,no,yes,no,no,no,C#,yes,28,Any printed font,[empty],NET OCR SDK based on Cognitive Technologies' CuneiForm recognition engine Wraps Puma COM server and provides simplified API for NET applications
ReadSoft,dunno,dunno,14dunno,proprietary,no,yes,no,no,no,dunno,dunno,dunno,dunno,[empty],Scan  capture and classify business documents such as invoices  forms and purchase orders integrated with business processes
Scantron,dunno,dunno,dunno,proprietary,no,yes,no,no,no,dunno,dunno,dunno,dunno,[empty],For working with localized interfaces  corresponding language support is required
OCRFeeder,200903,081,20141222,free|GPL,no,no,no,yes,no,Python,dunno,dunno,dunno,[empty],Features a full user interface and has a commandline tool for automatic operations Has its own segmentation algorithm but uses systemwide OCR engines like Tesseract or Ocrad
OCRopus,2007,133,20171216,free|Apache,no,no,yes,yes,yes,Python,dunno,All languages using Latin script (other languages can be trained),Normal Latin script and Fraktur (other scripts can be trained),TXT  hOCR[20]  PDF[21],Pluggable framework under active development  used for Google Books
Name,Founded year,Latest stable version,Release year,License,Online,Windows,Mac OS X,Linux,BSD,Programming language,SDK?,Languages,Fonts,Output Formats,Notes
