Product,Manufacturer,Web browser,Wireless synching,Ad hoc,Ondemand,Web radio/TV
Archos 5  7,Archos,yes|Opera,[empty],[empty],[empty],[empty]
Archos 604 WiFi  704 WiFi,Archos,yes|Opera 85,yes2file browsing,no,no,[empty]
Archos 605 WiFi  705 WiFi,Archos,yes|Opera 9,yes2file browsing,no,Content Portals,yes
Archos PMA400,Archos,yes|Opera,yes2via FTP,yes,no,[empty]
Cowon Q5W,Cowon,yes|IE Mobile,[empty],[empty],[empty],yes|Yes (using Flashbased Internet Radio sites)
Ibiza Rhapsody,Haier,yes|Minimo,yes,no,yes|Rhapsody,yes2radio only
iPod Touch,Apple Inc,yes|Webkit,yes,yes,yes|iTunes  Spotify,yes
Samsung Galaxy Player,Samsung,yes|Webkit,[empty],[empty],yes|Android Marketplace,[empty]
Sansa Connect,SanDisk,no,[empty],[empty],yes|Yahoo! Music,[empty]
Sony PSP,Sony,Yes|NetFront,Yes,Yes,Yes|PlayStation Store,Yes
Sony Walkman X Series,Sony,yes|NetFront,no,yes,[empty],yes
ZEN XFi,Creative,no,yes|media server,no,yes|Creative MediaBox,no
Zune 4  8,Microsoft,no,yes,yes,yes|Zune Marketplace,[empty]
Zune 30,Microsoft,no,yes,yes,yes|Zune Marketplace,[empty]
Zune 80  120,Microsoft,no,yes,yes,yes|Zune Marketplace,[empty]
Zune HD,Microsoft,yes|IE Mobile 6,yes,yes,yes|Zune Marketplace,[empty]
